X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.8051111698150635,0.3802720904350281,4.011650456270388e-10,0.812915563583374,0.2893229126930237,0.0206315778195858,0.8357634544372559,0.23358666896820068,0.03203907236456871,0.8602509498596191,0.191392719745636,0.04196910187602043,0.8720044493675232,0.15165558457374573,0.0538683757185936,0.919078528881073,0.2790111005306244,0.03113025426864624,0.9169612526893616,0.2956186830997467,0.062454041093587875,0.8976272344589233,0.3075719475746155,0.08298173546791077,0.8819013237953186,0.3080841302871704,0.0935671254992485,0.9281491041183472,0.3277760446071625,0.028127960860729218,0.9183666110038757,0.3365493416786194,0.06509522348642349,0.898788571357727,0.34027600288391113,0.08424410223960876,0.8820051550865173,0.33898118138313293,0.09164256602525711,0.9213193655014038,0.37583833932876587,0.02905876934528351,0.9099906086921692,0.3725498914718628,0.0645986869931221,0.8930838108062744,0.3725322484970093,0.07746344804763794,0.8773356676101685,0.36823806166648865,0.07985721528530121,0.9089425206184387,0.41743898391723633,0.030841827392578125,0.8973237872123718,0.41358593106269836,0.06242557615041733,0.8829715847969055,0.4064989686012268,0.07435417920351028,0.8736675381660461,0.3983182907104492,0.07894615083932877,UP
0.7893032431602478,0.3627586364746094,1.5928385277419466e-09,0.796631395816803,0.27226725220680237,0.01965847611427307,0.8193566799163818,0.2162831425666809,0.029596680775284767,0.8439034223556519,0.1737208217382431,0.038192424923181534,0.8532044291496277,0.13362392783164978,0.04853945970535278,0.9045235514640808,0.26021987199783325,0.025504054501652718,0.8996022939682007,0.2762998342514038,0.05432634800672531,0.8798301219940186,0.28801220655441284,0.07338067144155502,0.8642808198928833,0.28863346576690674,0.08308541774749756,0.914379894733429,0.3085799813270569,0.02179277129471302,0.8994042873382568,0.3184818923473358,0.05568595603108406,0.8804613947868347,0.3220020830631256,0.0739225223660469,0.8645843267440796,0.3205607533454895,0.08074680715799332,0.907728910446167,0.356545090675354,0.02226235717535019,0.8929671049118042,0.355554461479187,0.055390823632478714,0.8768872618675232,0.3558158278465271,0.06829942017793655,0.8615729212760925,0.35228231549263,0.07079452276229858,0.8947047591209412,0.3979678153991699,0.023504311218857765,0.8819570541381836,0.3975057005882263,0.05303911864757538,0.8683161735534668,0.39070960879325867,0.06475767493247986,0.8588642477989197,0.3821728527545929,0.0693720206618309,UP
0.7815174460411072,0.3545178174972534,3.0258054395382317e-10,0.787848949432373,0.26398342847824097,0.01936868578195572,0.8116108775138855,0.20841482281684875,0.029334915801882744,0.8363565802574158,0.166932612657547,0.037652939558029175,0.8455607295036316,0.12559960782527924,0.04793776199221611,0.8947939276695251,0.2513052225112915,0.027291348204016685,0.8923550248146057,0.26681697368621826,0.05586656928062439,0.8724458813667297,0.2796940803527832,0.07482879608869553,0.8563896417617798,0.2812729477882385,0.08433061838150024,0.9057479500770569,0.2993723452091217,0.022913828492164612,0.8941991925239563,0.31010672450065613,0.056703101843595505,0.875063419342041,0.3141011893749237,0.07437025755643845,0.8589632511138916,0.31316080689430237,0.08069498091936111,0.900354266166687,0.34770095348358154,0.022319061681628227,0.8866913318634033,0.34750616550445557,0.05535348877310753,0.8704432249069214,0.3478454053401947,0.06769576668739319,0.8555418252944946,0.34451109170913696,0.06969121098518372,0.8888300657272339,0.38934680819511414,0.02229963429272175,0.8766366839408875,0.3899374306201935,0.05206044018268585,0.863273561000824,0.3843928575515747,0.06348774582147598,0.8544885516166687,0.37733763456344604,0.06765536218881607,UP
0.7666304707527161,0.3380252420902252,1.6028784965982368e-09,0.7739266157150269,0.24895146489143372,0.016759581863880157,0.7972584962844849,0.18873164057731628,0.025152798742055893,0.8210605978965759,0.14385536313056946,0.03165050968527794,0.8304258584976196,0.10298816859722137,0.039746761322021484,0.881127655506134,0.2280108630657196,0.026721693575382233,0.880935549736023,0.24544861912727356,0.05320537090301514,0.8618516325950623,0.2593724727630615,0.06969102472066879,0.8456697463989258,0.2601846158504486,0.07742194831371307,0.8919773101806641,0.2752787470817566,0.022379327565431595,0.8839576244354248,0.2864855229854584,0.05324068292975426,0.8653996586799622,0.29320862889289856,0.0673171654343605,0.8488261699676514,0.2927582859992981,0.07141194492578506,0.8880674242973328,0.32400763034820557,0.02144729159772396,0.8775793313980103,0.3248475193977356,0.052039071917533875,0.8605091571807861,0.32784268260002136,0.06200874596834183,0.8445280194282532,0.32468098402023315,0.06254132837057114,0.8779579401016235,0.3674777150154114,0.020758457481861115,0.8665499687194824,0.3674817681312561,0.048591360449790955,0.8510344624519348,0.36293575167655945,0.05879354476928711,0.8403562307357788,0.3554665446281433,0.06217961013317108,UP
0.7360020875930786,0.32592806220054626,3.76057673889818e-09,0.7480536103248596,0.23799176514148712,0.016190366819500923,0.7722958326339722,0.17575719952583313,0.023617934435606003,0.7911235094070435,0.1251213550567627,0.02937447279691696,0.7951467037200928,0.08289963006973267,0.03649665042757988,0.8518707156181335,0.20800326764583588,0.02249588631093502,0.8567850589752197,0.2287713587284088,0.04891631752252579,0.8383102416992188,0.24297332763671875,0.06572113186120987,0.8226962685585022,0.2428169548511505,0.07360184192657471,0.8617300391197205,0.25839516520500183,0.018613703548908234,0.8587698340415955,0.27090758085250854,0.05027349665760994,0.8404629230499268,0.27765369415283203,0.06569045037031174,0.824052631855011,0.2766859233379364,0.07032406330108643,0.8587998747825623,0.3096306324005127,0.01840950921177864,0.851518452167511,0.3120463788509369,0.0501076839864254,0.83494633436203,0.3155502378940582,0.061068207025527954,0.8191059827804565,0.3123105466365814,0.06197498366236687,0.8501321077346802,0.3543051481246948,0.01842089369893074,0.8415830731391907,0.35313212871551514,0.0469326376914978,0.8253514766693115,0.3513437509536743,0.058096859604120255,0.8132784962654114,0.34677401185035706,0.06209102272987366,UP
0.6928570866584778,0.3058823049068451,4.183265733814778e-09,0.7049757242202759,0.21646231412887573,0.014763705432415009,0.7300516366958618,0.15355882048606873,0.018175572156906128,0.748266339302063,0.10354235768318176,0.01885787583887577,0.7512121200561523,0.05754518508911133,0.020724594593048096,0.813906729221344,0.18606680631637573,0.01874573901295662,0.8159782886505127,0.20666512846946716,0.04035291448235512,0.794800877571106,0.2215099036693573,0.0536462739109993,0.7777228355407715,0.22210101783275604,0.05899713560938835,0.8238837122917175,0.23806706070899963,0.011457162909209728,0.8198584318161011,0.25228264927864075,0.03831895440816879,0.7980496287345886,0.2588232457637787,0.051331888884305954,0.7796250581741333,0.2576936185359955,0.05389857664704323,0.8201974034309387,0.2902631461620331,0.007351696956902742,0.8100498914718628,0.293943852186203,0.03575372323393822,0.7899633049964905,0.29718008637428284,0.04648025333881378,0.7734298706054688,0.2939252257347107,0.04664236679673195,0.8102598190307617,0.33536970615386963,0.0028300455305725336,0.7983800768852234,0.33513110876083374,0.02954869717359543,0.7805882096290588,0.33352887630462646,0.04066340625286102,0.769072949886322,0.32911500334739685,0.04398101195693016,UP
0.663464367389679,0.2940777540206909,4.140971121557868e-09,0.6768791675567627,0.2069941759109497,0.011322814971208572,0.7007307410240173,0.14318029582500458,0.010108515620231628,0.7185399532318115,0.09169602394104004,0.006522443611174822,0.720271110534668,0.047180965542793274,0.004050686955451965,0.7833079695701599,0.16684162616729736,0.004400577396154404,0.791044294834137,0.19823166728019714,0.017073294147849083,0.7713862061500549,0.21702884137630463,0.025347033515572548,0.7533175945281982,0.21628549695014954,0.02774648927152157,0.7950222492218018,0.21582670509815216,-0.004807427991181612,0.793469250202179,0.24697698652744293,0.013166852295398712,0.7719248533248901,0.25756439566612244,0.02273038774728775,0.75339674949646,0.25461381673812866,0.022881770506501198,0.7930912375450134,0.2678235173225403,-0.010843280702829361,0.7837858200073242,0.28812021017074585,0.010377499274909496,0.7638622522354126,0.29264163970947266,0.019738921895623207,0.7477763891220093,0.2863624691963196,0.01898217387497425,0.7841800451278687,0.3156203031539917,-0.017680641263723373,0.7720478773117065,0.3310173749923706,0.004229436162859201,0.7526529431343079,0.32961979508399963,0.014034981839358807,0.7403612732887268,0.32153812050819397,0.016391634941101074,UP
0.6229946613311768,0.2851921319961548,4.374474116275451e-09,0.636505663394928,0.19639287889003754,0.01500919833779335,0.6631945371627808,0.1312096118927002,0.015646740794181824,0.6814865469932556,0.07787637412548065,0.012612694874405861,0.6828049421310425,0.028932079672813416,0.010630326345562935,0.7481184005737305,0.15130513906478882,0.014918932691216469,0.7606349587440491,0.1862695813179016,0.030590392649173737,0.7412763833999634,0.20670358836650848,0.040335848927497864,0.7218900322914124,0.2062220722436905,0.04352951422333717,0.7592469453811646,0.20123443007469177,0.0040868353098630905,0.7640234231948853,0.2352306842803955,0.025896573439240456,0.7422699928283691,0.24798226356506348,0.03658916428685188,0.7213535308837891,0.24583984911441803,0.03733497112989426,0.7569393515586853,0.25424712896347046,-0.0040248483419418335,0.7556367516517639,0.2786827087402344,0.019677570089697838,0.7341352701187134,0.2862866520881653,0.029995668679475784,0.7152723073959351,0.2805042266845703,0.029805518686771393,0.748055636882782,0.3027138113975525,-0.012868890538811684,0.7423530220985413,0.320056676864624,0.01015450619161129,0.7216275334358215,0.3214685916900635,0.020818090066313744,0.7069976925849915,0.3138970732688904,0.023926181718707085,UP
0.5835694670677185,0.28175294399261475,6.206267944008914e-09,0.6036433577537537,0.1945253163576126,0.02499011717736721,0.633812427520752,0.12670756876468658,0.027150802314281464,0.6486182808876038,0.07069733738899231,0.024642031639814377,0.6457616090774536,0.023990198969841003,0.023352017626166344,0.7109975218772888,0.14053049683570862,0.010472025722265244,0.7399513125419617,0.1882123351097107,0.025602739304304123,0.7197647094726562,0.20804695785045624,0.037832822650671005,0.7005250453948975,0.2027052938938141,0.042644571512937546,0.7198575139045715,0.18783918023109436,-0.005353774409741163,0.7428957223892212,0.23775210976600647,0.016399890184402466,0.7188951373100281,0.24795322120189667,0.0317307747900486,0.699731707572937,0.2383793741464615,0.0352449007332325,0.7180806994438171,0.24034172296524048,-0.01687043346464634,0.732099711894989,0.2795654833316803,0.009212963283061981,0.7087149620056152,0.2850099802017212,0.02554483152925968,0.6921274065971375,0.27148276567459106,0.02852163277566433,0.7101637721061707,0.2894015610218048,-0.028185110539197922,0.7157574892044067,0.31735318899154663,-0.0015991585096344352,0.6924684047698975,0.31718331575393677,0.01338155847042799,0.6780686974525452,0.3027779161930084,0.018766961991786957,UP
0.5274184942245483,0.27140939235687256,7.563131454446648e-09,0.547668993473053,0.19189494848251343,0.023621300235390663,0.575538158416748,0.1254824697971344,0.019470274448394775,0.5873910784721375,0.06798852980136871,0.009789668954908848,0.5834445953369141,0.02134135365486145,0.0013543242821469903,0.6548353433609009,0.13293129205703735,-0.0004273717640899122,0.6906041502952576,0.1831543743610382,0.007189843337982893,0.6681350469589233,0.20385795831680298,0.015628447756171227,0.6453014612197876,0.199018195271492,0.01815403811633587,0.6626216769218445,0.17942024767398834,-0.01994682289659977,0.6910852789878845,0.23391535878181458,-0.00568408565595746,0.6659113764762878,0.2481262981891632,0.007632770109921694,0.6448943018913269,0.2403513491153717,0.00978089775890112,0.6608615517616272,0.23163001239299774,-0.035003211349248886,0.680333137512207,0.2763879895210266,-0.014590279199182987,0.6554860472679138,0.28485482931137085,0.0034920440521091223,0.6357675194740295,0.2732529044151306,0.007594703696668148,0.6537440419197083,0.28089022636413574,-0.05019346997141838,0.6659207940101624,0.31408393383026123,-0.027912957593798637,0.640540599822998,0.31619203090667725,-0.011333359405398369,0.6214430332183838,0.3027782142162323,-0.004808941390365362,UP
0.4931158125400543,0.28107982873916626,7.751500774588749e-09,0.5142045617103577,0.19695411622524261,0.034458111971616745,0.545056164264679,0.12955538928508759,0.037307366728782654,0.5587896108627319,0.07440318167209625,0.03390630707144737,0.5556358695030212,0.030791044235229492,0.03151676803827286,0.6164728999137878,0.12604230642318726,0.006859384011477232,0.6602041721343994,0.18548524379730225,0.019338861107826233,0.637877881526947,0.20445013046264648,0.03221960738301277,0.6167301535606384,0.19573521614074707,0.03730151802301407,0.623336911201477,0.16835753619670868,-0.01541187521070242,0.6607099771499634,0.23399336636066437,0.00196760892868042,0.6355337500572205,0.2445744276046753,0.019320718944072723,0.6156183481216431,0.23256203532218933,0.024414772167801857,0.6226498484611511,0.22007152438163757,-0.031866904348134995,0.6506698727607727,0.2749134302139282,-0.008647747337818146,0.6246750354766846,0.2817562520503998,0.012415384873747826,0.6059443354606628,0.2658948302268982,0.018669884651899338,0.616311252117157,0.2710944414138794,-0.04722968861460686,0.6361938714981079,0.3107973337173462,-0.023565715178847313,0.6100382804870605,0.31289640069007874,-0.005747429095208645,0.5920190811157227,0.2971419394016266,0.0019553103484213352,UP
0.4649451673030853,0.2886945605278015,4.525876562411213e-09,0.48628219962120056,0.20762257277965546,0.0218612402677536,0.5182023644447327,0.13752728700637817,0.018422869965434074,0.5326319932937622,0.08155964314937592,0.01058297697454691,0.5308985710144043,0.040140628814697266,0.004646781366318464,0.5893452763557434,0.13249948620796204,-0.003737005637958646,0.6369228959083557,0.195656880736351,0.002848199335858226,0.6115662455558777,0.21215350925922394,0.012480058707296848,0.5863853693008423,0.20087797939777374,0.015693319961428642,0.5969699621200562,0.1754535734653473,-0.022555340081453323,0.6383381485939026,0.2439797818660736,-0.012347077019512653,0.6109327077865601,0.251282274723053,0.0013125092955306172,0.5896874070167542,0.23738086223602295,0.004761343821883202,0.5958634614944458,0.22811801731586456,-0.036958880722522736,0.6259820461273193,0.2821894884109497,-0.021713176742196083,0.598725438117981,0.28756940364837646,-0.0036640893667936325,0.5793329477310181,0.2719760537147522,0.002028467832133174,0.588911235332489,0.2812567949295044,-0.051148805767297745,0.6081058979034424,0.3186524510383606,-0.03344940394163132,0.5813192129135132,0.32164281606674194,-0.017902985215187073,0.563707172870636,0.30794787406921387,-0.010974138975143433,UP
0.45124661922454834,0.28271999955177307,2.010798638707456e-09,0.47238820791244507,0.203102707862854,0.02400766685605049,0.5032210350036621,0.1284235417842865,0.020423348993062973,0.5152625441551208,0.06933455169200897,0.01164525281637907,0.5105608701705933,0.026393115520477295,0.004830550402402878,0.5750784873962402,0.11800981312990189,-0.0020388574339449406,0.6242048144340515,0.18353548645973206,0.0036273428704589605,0.5995098352432251,0.2010352611541748,0.012269080616533756,0.575346052646637,0.18857066333293915,0.014683694578707218,0.5836551785469055,0.15921299159526825,-0.022616839036345482,0.6275036931037903,0.23275664448738098,-0.013775600120425224,0.6003415584564209,0.24348115921020508,-0.0010610827011987567,0.5789372324943542,0.22978365421295166,0.0020196849945932627,0.5830748081207275,0.21190673112869263,-0.038685910403728485,0.6162550449371338,0.27099472284317017,-0.023753449320793152,0.5890859365463257,0.27939435839653015,-0.005529140587896109,0.5691635608673096,0.2633677124977112,0.00016743707237765193,0.5764755010604858,0.266361802816391,-0.05450405180454254,0.5974677801132202,0.30767881870269775,-0.036309123039245605,0.5698457360267639,0.3119564354419708,-0.020483912900090218,0.5511620044708252,0.2969554364681244,-0.01351879071444273,UP
